town,floor,price
JURONG EAST,144,780000
JURONG EAST,144,777000
JURONG EAST,144,775000
JURONG EAST,143,775000
JURONG EAST,148,770188
JURONG EAST,140,770000
JURONG EAST,140,770000
JURONG EAST,143,770000
JURONG EAST,144,770000
JURONG EAST,144,770000
JURONG EAST,144,770000
JURONG EAST,143,768000
JURONG EAST,144,765000
JURONG EAST,144,765000
JURONG EAST,162,765000
JURONG EAST,144,760000
JURONG EAST,142,760000
JURONG EAST,144,760000
JURONG EAST,144,758000
JURONG EAST,145,758000
JURONG EAST,142,755000
JURONG EAST,142,755000
JURONG EAST,144,755000
JURONG EAST,144,755000
JURONG EAST,162,755000
JURONG EAST,120,755000
JURONG EAST,143,753000
JURONG EAST,144,750000
JURONG EAST,148,750000
JURONG EAST,144,749988
JURONG EAST,144,748000
JURONG EAST,144,745000
JURONG EAST,143,745000
JURONG EAST,144,745000
JURONG EAST,143,745000
JURONG EAST,144,745000
JURONG EAST,123,745000
JURONG EAST,143,743000
JURONG EAST,144,740000
JURONG EAST,144,740000
JURONG EAST,143,740000
JURONG EAST,144,740000
JURONG EAST,146,740000
JURONG EAST,149,740000
JURONG EAST,144,739000
JURONG EAST,144,738000
JURONG EAST,149,738000
JURONG EAST,143,730000
JURONG EAST,143,728000
JURONG EAST,144,722000
JURONG EAST,121,720888
JURONG EAST,123,720000
JURONG EAST,143,720000
JURONG EAST,143,720000
JURONG EAST,144,720000
JURONG EAST,143,720000
JURONG EAST,173,720000
JURONG EAST,149,720000
JURONG EAST,152,718000
JURONG EAST,143,710000
JURONG EAST,146,708000
JURONG EAST,124,700000
JURONG EAST,124,700000
JURONG EAST,121,700000
JURONG EAST,149,700000
JURONG EAST,122,698000
JURONG EAST,123,698000
JURONG EAST,149,697000
JURONG EAST,123,695000
JURONG EAST,144,695000
JURONG EAST,147,695000
JURONG EAST,149,695000
JURONG EAST,123,691888
JURONG EAST,123,690000
JURONG EAST,152,690000
JURONG EAST,144,688000
JURONG EAST,149,688000
JURONG EAST,148,688000
JURONG EAST,155,682000
JURONG EAST,144,680000
JURONG EAST,121,680000
JURONG EAST,144,680000
JURONG EAST,146,680000
JURONG EAST,149,680000
JURONG EAST,121,680000
JURONG EAST,121,680000
JURONG EAST,118,678000
JURONG EAST,120,678000
JURONG EAST,123,675000
JURONG EAST,121,674000
JURONG EAST,122,673000
JURONG EAST,120,672000
JURONG EAST,120,671000
JURONG EAST,123,670000
JURONG EAST,142,670000
JURONG EAST,121,670000
JURONG EAST,120,670000
JURONG EAST,149,670000
JURONG EAST,120,670000
JURONG EAST,149,670000
JURONG EAST,149,670000
JURONG EAST,120,669000
JURONG EAST,121,668000
JURONG EAST,120,668000
JURONG EAST,121,665000
JURONG EAST,121,665000
JURONG EAST,149,665000
JURONG EAST,163,662000
JURONG EAST,123,660000
JURONG EAST,120,660000
JURONG EAST,123,660000
JURONG EAST,120,660000
JURONG EAST,141,660000
JURONG EAST,149,660000
JURONG EAST,123,658000
JURONG EAST,124,658000
JURONG EAST,123,658000
JURONG EAST,121,658000
JURONG EAST,122,658000
JURONG EAST,122,655000
JURONG EAST,121,655000
JURONG EAST,149,655000
JURONG EAST,120,655000
JURONG EAST,140,655000
JURONG EAST,121,652000
JURONG EAST,123,650000
JURONG EAST,121,650000
JURONG EAST,120,650000
JURONG EAST,145,650000
JURONG EAST,121,650000
JURONG EAST,121,650000
JURONG EAST,144,650000
JURONG EAST,121,650000
JURONG EAST,120,650000
JURONG EAST,121,650000
JURONG EAST,120,650000
JURONG EAST,121,650000
JURONG EAST,120,650000
JURONG EAST,142,650000
JURONG EAST,155,650000
JURONG EAST,149,650000
JURONG EAST,134,650000
JURONG EAST,149,650000
JURONG EAST,142,650000
JURONG EAST,120,650000
JURONG EAST,120,650000
JURONG EAST,138,650000
JURONG EAST,138,650000
JURONG EAST,152,650000
JURONG EAST,121,648000
JURONG EAST,120,648000
JURONG EAST,123,648000
JURONG EAST,147,648000
JURONG EAST,149,646000
JURONG EAST,118,645000
JURONG EAST,121,645000
JURONG EAST,123,645000
JURONG EAST,120,645000
JURONG EAST,120,645000
JURONG EAST,140,644000
JURONG EAST,147,643000
JURONG EAST,140,642500
JURONG EAST,118,640000
JURONG EAST,123,640000
JURONG EAST,122,640000
JURONG EAST,121,640000
JURONG EAST,145,640000
JURONG EAST,120,640000
JURONG EAST,144,640000
JURONG EAST,123,640000
JURONG EAST,120,640000
JURONG EAST,120,640000
JURONG EAST,120,640000
JURONG EAST,142,639000
JURONG EAST,120,638888
JURONG EAST,123,638800
JURONG EAST,123,638000
JURONG EAST,121,638000
JURONG EAST,120,638000
JURONG EAST,149,638000
JURONG EAST,121,636000
JURONG EAST,123,635888
JURONG EAST,118,635000
JURONG EAST,121,635000
TAMPINES,79,391000
JURONG EAST,144,635000
JURONG EAST,120,635000
JURONG EAST,123,635000
JURONG EAST,149,635000
TAMPINES,79,380000
JURONG EAST,152,635000
JURONG EAST,120,635000
TAMPINES,75,380000
TAMPINES,75,370000
TAMPINES,75,360000
TAMPINES,75,340000
JURONG EAST,123,634800
JURONG EAST,120,633000
TAMPINES,115,520000
JURONG EAST,120,633000
JURONG EAST,118,631000
JURONG EAST,120,630000
JURONG EAST,121,630000
JURONG EAST,121,630000
JURONG EAST,122,630000
JURONG EAST,143,630000
JURONG EAST,120,630000
JURONG EAST,123,630000
TAMPINES,75,362000
TAMPINES,75,360000
JURONG EAST,121,630000
JURONG EAST,121,630000
TAMPINES,75,370000
JURONG EAST,121,630000
JURONG EAST,162,630000
JURONG EAST,120,630000
JURONG EAST,149,630000
JURONG EAST,157,630000
TAMPINES,104,463000
TAMPINES,104,460000
JURONG EAST,142,630000
TAMPINES,75,335000
TAMPINES,105,458000
JURONG EAST,149,630000
TAMPINES,79,378000
TAMPINES,75,370000
JURONG EAST,149,630000
JURONG EAST,120,630000
TAMPINES,133,535000
JURONG EAST,120,630000
JURONG EAST,123,628888
TAMPINES,75,355000
JURONG EAST,121,628000
JURONG EAST,123,628000
TAMPINES,133,530000
JURONG EAST,123,628000
JURONG EAST,121,628000
TAMPINES,75,370000
TAMPINES,75,370000
JURONG EAST,121,628000
JURONG EAST,125,628000
JURONG EAST,149,628000
JURONG EAST,148,628000
JURONG EAST,121,628000
JURONG EAST,118,625000
JURONG EAST,118,625000
JURONG EAST,118,625000
JURONG EAST,121,625000
JURONG EAST,121,625000
TAMPINES,150,630000
JURONG EAST,120,625000
JURONG EAST,141,625000
TAMPINES,104,505000
TAMPINES,117,485000
JURONG EAST,141,625000
JURONG EAST,120,625000
JURONG EAST,146,625000
JURONG EAST,149,625000
JURONG EAST,147,625000
JURONG EAST,118,625000
TAMPINES,75,350000
JURONG EAST,120,625000
JURONG EAST,120,625000
JURONG EAST,147,622500
JURONG EAST,124,622000
JURONG EAST,120,622000
JURONG EAST,120,620000
JURONG EAST,123,620000
JURONG EAST,120,620000
JURONG EAST,146,620000
JURONG EAST,157,620000
JURONG EAST,142,620000
TAMPINES,117,435000
JURONG EAST,120,620000
TAMPINES,75,390000
JURONG EAST,149,620000
JURONG EAST,120,620000
TAMPINES,79,350000
JURONG EAST,120,620000
JURONG EAST,120,620000
JURONG EAST,120,620000
TAMPINES,75,311500
JURONG EAST,135,618888
JURONG EAST,123,618000
JURONG EAST,146,618000
JURONG EAST,123,618000
JURONG EAST,120,618000
JURONG EAST,141,617000
TAMPINES,79,430000
TAMPINES,75,340000
TAMPINES,104,508000
TAMPINES,105,417000
TAMPINES,79,395000
TAMPINES,75,360000
TAMPINES,79,350000
TAMPINES,75,285000
TAMPINES,133,538000
TAMPINES,115,490000
TAMPINES,104,490000
TAMPINES,75,392000
TAMPINES,73,390000
TAMPINES,75,370000
TAMPINES,133,620000
TAMPINES,103,500000
TAMPINES,75,420000
TAMPINES,75,335000
TAMPINES,75,323000
TAMPINES,79,315000
TAMPINES,104,525000
TAMPINES,105,498000
TAMPINES,105,492888
TAMPINES,75,360000
TAMPINES,60,345000
TAMPINES,104,480000
TAMPINES,60,340000
TAMPINES,133,608000
TAMPINES,108,562000
TAMPINES,115,495000
TAMPINES,125,492000
TAMPINES,102,473888
TAMPINES,105,430000
TAMPINES,73,380000
TAMPINES,73,378000
TAMPINES,79,367000
TAMPINES,73,367000
TAMPINES,75,355000
TAMPINES,121,630000
TAMPINES,104,493000
TAMPINES,73,385000
TAMPINES,73,371000
TAMPINES,60,332000
TAMPINES,75,318000
TAMPINES,75,295000
TAMPINES,134,610000
TAMPINES,107,563000
TAMPINES,104,538888
TAMPINES,104,450000
TAMPINES,81,398000
TAMPINES,117,385000
TAMPINES,75,360000
TAMPINES,73,360000
TAMPINES,74,350000
TAMPINES,73,350000
TAMPINES,75,290000
TAMPINES,133,662000
TAMPINES,104,480000
TAMPINES,104,445000
TAMPINES,79,412000
TAMPINES,74,388000
TAMPINES,74,375000
TAMPINES,73,370000
TAMPINES,75,370000
TAMPINES,79,320000
TAMPINES,79,315000
TAMPINES,75,300000
TAMPINES,121,628000
TAMPINES,103,530000
TAMPINES,112,518000
TAMPINES,104,488000
TAMPINES,105,485000
TAMPINES,104,480000
TAMPINES,103,470000
TAMPINES,104,465000
TAMPINES,92,455000
TAMPINES,104,450000
TAMPINES,73,365000
TAMPINES,93,358000
TAMPINES,75,345000
TAMPINES,91,330000
TAMPINES,91,538000
TAMPINES,91,520000
TAMPINES,103,505000
TAMPINES,103,480000
TAMPINES,107,465000
TAMPINES,105,453000
TAMPINES,74,430000
TAMPINES,73,382000
TAMPINES,78,380000
TAMPINES,78,372000
TAMPINES,74,368000
TAMPINES,79,313000
TAMPINES,79,310000
TAMPINES,150,950000
TAMPINES,133,640000
TAMPINES,106,545000
TAMPINES,105,505000
TAMPINES,103,493000
TAMPINES,105,490000
TAMPINES,103,490000
TAMPINES,102,490000
TAMPINES,105,488000
TAMPINES,103,485000
TAMPINES,105,482000
TAMPINES,106,480000
TAMPINES,103,473000
TAMPINES,105,465000
TAMPINES,105,460000
TAMPINES,102,455888
TAMPINES,104,410000
TAMPINES,74,397000
TAMPINES,84,395000
TAMPINES,73,395000
TAMPINES,104,380000
TAMPINES,74,375000
TAMPINES,74,370000
TAMPINES,75,370000
TAMPINES,73,365000
TAMPINES,74,350000
TAMPINES,75,328000
TAMPINES,148,998000
TAMPINES,156,915000
TAMPINES,150,885000
TAMPINES,133,680000
TAMPINES,121,645000
TAMPINES,133,638000
TAMPINES,133,618888
TAMPINES,104,549888
TAMPINES,104,545000
TAMPINES,105,520000
TAMPINES,103,500000
TAMPINES,103,470000
TAMPINES,103,460000
TAMPINES,103,455000
TAMPINES,103,450000
TAMPINES,103,436000
TAMPINES,82,420000
TAMPINES,104,405000
TAMPINES,108,405000
TAMPINES,73,405000
TAMPINES,73,405000
TAMPINES,74,390000
TAMPINES,79,388000
TAMPINES,79,375000
TAMPINES,73,370000
TAMPINES,73,355000
TAMPINES,74,348000
TAMPINES,60,320000
TAMPINES,79,316888
TAMPINES,75,305000
TAMPINES,79,297000
TAMPINES,133,670000
TAMPINES,134,590000
TAMPINES,133,550000
TAMPINES,105,505888
TAMPINES,105,500000
TAMPINES,104,485000
TAMPINES,104,480000
TAMPINES,102,480000
TAMPINES,103,472000
TAMPINES,104,470000
TAMPINES,97,460000
TAMPINES,103,460000
TAMPINES,104,448000
TAMPINES,107,430000
TAMPINES,105,395000
TAMPINES,104,395000
TAMPINES,74,390000
TAMPINES,73,390000
TAMPINES,73,380000
TAMPINES,67,380000
TAMPINES,73,370000
TAMPINES,74,360000
TAMPINES,73,350000
TAMPINES,73,350000
TAMPINES,73,347000
TAMPINES,75,336888
TAMPINES,75,335000
TAMPINES,73,330000
TAMPINES,142,945000
TAMPINES,133,665000
TAMPINES,133,630000
TAMPINES,133,605000
TAMPINES,112,590888
TAMPINES,113,575000
TAMPINES,105,555000
TAMPINES,107,550000
TAMPINES,106,530000
TAMPINES,133,530000
TAMPINES,103,513000
TAMPINES,105,508000
TAMPINES,107,500000
TAMPINES,103,499800
TAMPINES,91,495000
TAMPINES,105,490000
TAMPINES,104,487000
TAMPINES,103,485000
TAMPINES,103,485000
TAMPINES,102,480000
TAMPINES,91,475000
TAMPINES,103,473000
TAMPINES,103,465000
TAMPINES,96,460000
TAMPINES,91,450000
TAMPINES,103,415000
TAMPINES,82,400000
TAMPINES,73,394000
TAMPINES,74,385000
TAMPINES,73,375000
TAMPINES,74,370000
TAMPINES,73,360000
TAMPINES,74,355000
TAMPINES,73,335000
TAMPINES,150,815000
TAMPINES,150,800000
TAMPINES,137,615000
TAMPINES,133,612000
TAMPINES,134,600000
TAMPINES,126,568000
TAMPINES,121,563888
TAMPINES,105,530000
TAMPINES,107,523888
TAMPINES,102,513888
TAMPINES,133,505000
TAMPINES,105,500000
TAMPINES,103,498000
TAMPINES,104,495000
TAMPINES,103,485000
TAMPINES,105,480000
TAMPINES,103,475000
TAMPINES,104,475000
TAMPINES,104,470000
TAMPINES,108,470000
TAMPINES,107,469000
TAMPINES,103,463000
TAMPINES,84,458000
TAMPINES,104,455000
TAMPINES,104,455000
TAMPINES,104,430000
TAMPINES,103,425000
TAMPINES,73,396688
TAMPINES,104,395000
TAMPINES,68,395000
TAMPINES,73,391000
TAMPINES,73,390000
TAMPINES,67,375000
TAMPINES,73,375000
TAMPINES,81,374000
TAMPINES,74,370000
TAMPINES,73,370000
TAMPINES,74,363000
TAMPINES,74,360000
TAMPINES,74,360000
TAMPINES,73,360000
TAMPINES,67,358000
TAMPINES,78,354000
TAMPINES,68,350000
TAMPINES,68,345000
TAMPINES,79,343000
TAMPINES,74,313000
TAMPINES,60,305000
TAMPINES,151,880000
TAMPINES,150,860000
TAMPINES,150,800000
TAMPINES,121,572000
TAMPINES,139,568000
TAMPINES,131,555000
TAMPINES,126,550000
TAMPINES,121,550000
TAMPINES,133,525000
TAMPINES,107,515000
TAMPINES,105,515000
TAMPINES,103,505000
TAMPINES,104,500000
TAMPINES,93,495000
TAMPINES,105,480000
TAMPINES,103,475000
TAMPINES,105,460000
TAMPINES,105,460000
TAMPINES,105,450000
TAMPINES,91,433000
TAMPINES,103,430800
TAMPINES,93,430000
TAMPINES,91,420000
TAMPINES,68,420000
TAMPINES,74,415000
TAMPINES,73,396500
TAMPINES,67,395000
TAMPINES,73,385000
TAMPINES,74,383000
TAMPINES,74,380000
TAMPINES,84,370000
TAMPINES,73,368000
TAMPINES,67,365000
TAMPINES,73,361900
TAMPINES,74,360000
TAMPINES,74,360000
TAMPINES,74,355000
TAMPINES,74,352000
TAMPINES,75,340008
TAMPINES,73,325000
TAMPINES,75,308000
TAMPINES,150,880000
TAMPINES,150,820000
TAMPINES,123,628000
TAMPINES,122,610000
TAMPINES,133,600000
TAMPINES,135,590000
TAMPINES,133,585000
TAMPINES,121,575000
TAMPINES,132,570000
TAMPINES,103,550000
TAMPINES,136,545000
TAMPINES,132,520000
TAMPINES,105,505000
TAMPINES,103,490000
TAMPINES,102,485000
TAMPINES,107,485000
TAMPINES,104,480000
TAMPINES,91,480000
TAMPINES,91,477000
TAMPINES,91,470000
TAMPINES,103,470000
TAMPINES,104,460000
TAMPINES,97,458000
TAMPINES,94,440000
TAMPINES,91,423000
TAMPINES,103,420000
TAMPINES,74,415000
TAMPINES,73,380000
TAMPINES,74,380000
TAMPINES,77,380000
TAMPINES,74,380000
TAMPINES,93,370000
TAMPINES,73,360000
TAMPINES,67,360000
TAMPINES,73,355000
TAMPINES,74,340000
JURONG EAST,118,615000
TAMPINES,79,335000
TAMPINES,73,335000
TAMPINES,73,330000
TAMPINES,67,330000
JURONG EAST,121,615000
TAMPINES,142,840000
TAMPINES,133,565000
TAMPINES,123,560000
JURONG EAST,121,615000
TAMPINES,121,535000
TAMPINES,102,530000
TAMPINES,104,522000
TAMPINES,103,510000
TAMPINES,104,505000
TAMPINES,121,500000
TAMPINES,107,492000
TAMPINES,105,480000
TAMPINES,91,468888
JURONG EAST,121,615000
TAMPINES,104,455000
TAMPINES,94,452500
TAMPINES,91,450000
TAMPINES,105,448888
TAMPINES,104,425000
TAMPINES,103,423000
JURONG EAST,123,615000
TAMPINES,74,405000
TAMPINES,73,398000
TAMPINES,74,393000
TAMPINES,73,380000
TAMPINES,74,376000
TAMPINES,73,370000
JURONG EAST,120,615000
TAMPINES,67,365000
TAMPINES,74,365000
TAMPINES,74,362500
TAMPINES,73,360000
TAMPINES,74,360000
TAMPINES,73,355000
TAMPINES,78,345000
TAMPINES,73,345000
JURONG EAST,121,615000
TAMPINES,75,320000
JURONG EAST,120,615000
TAMPINES,133,610000
TAMPINES,121,590000
TAMPINES,134,550000
TAMPINES,126,540000
TAMPINES,132,530000
TAMPINES,106,470000
TAMPINES,104,460000
TAMPINES,93,460000
TAMPINES,105,456000
TAMPINES,104,455000
JURONG EAST,123,615000
TAMPINES,103,450000
TAMPINES,103,450000
TAMPINES,92,450000
TAMPINES,84,450000
TAMPINES,103,448000
TAMPINES,94,440000
TAMPINES,105,438000
TAMPINES,108,436000
TAMPINES,108,430888
TAMPINES,103,430000
TAMPINES,102,430000
JURONG EAST,121,615000
TAMPINES,103,417000
TAMPINES,108,410000
TAMPINES,84,410000
TAMPINES,104,400000
TAMPINES,74,400000
TAMPINES,73,396000
TAMPINES,105,390000
TAMPINES,74,377000
TAMPINES,74,370000
TAMPINES,73,363888
TAMPINES,73,360000
TAMPINES,73,350000
JURONG EAST,120,615000
TAMPINES,75,340000
TAMPINES,74,340000
TAMPINES,73,338000
TAMPINES,75,315000
TAMPINES,67,308888
TAMPINES,148,863000
TAMPINES,121,610888
TAMPINES,121,600000
TAMPINES,122,595888
TAMPINES,121,580000
TAMPINES,121,531000
TAMPINES,121,530000
TAMPINES,105,530000
TAMPINES,133,523888
TAMPINES,133,520000
TAMPINES,98,490000
TAMPINES,106,482000
TAMPINES,96,475000
TAMPINES,103,455000
TAMPINES,84,445000
TAMPINES,96,441000
TAMPINES,105,440000
TAMPINES,115,435000
TAMPINES,103,435000
TAMPINES,98,426888
TAMPINES,103,425000
TAMPINES,103,420000
JURONG EAST,120,615000
TAMPINES,104,395000
TAMPINES,68,395000
TAMPINES,73,387000
TAMPINES,67,380000
TAMPINES,67,368000
TAMPINES,73,355000
TAMPINES,74,355000
TAMPINES,73,350000
TAMPINES,74,340000
TAMPINES,74,336000
TAMPINES,75,330000
TAMPINES,73,320000
TAMPINES,73,315000
TAMPINES,150,830000
TAMPINES,142,798000
TAMPINES,150,780000
TAMPINES,150,770000
TAMPINES,133,642888
TAMPINES,121,640000
TAMPINES,133,615000
TAMPINES,133,610000
TAMPINES,112,550000
TAMPINES,104,550000
TAMPINES,121,550000
TAMPINES,121,545000
TAMPINES,121,535000
TAMPINES,133,520000
TAMPINES,137,515000
TAMPINES,104,497500
TAMPINES,121,495000
TAMPINES,105,494000
TAMPINES,102,492000
TAMPINES,105,488000
TAMPINES,102,488000
TAMPINES,104,480000
TAMPINES,109,480000
TAMPINES,104,480000
TAMPINES,104,475000
TAMPINES,98,470000
TAMPINES,92,470000
TAMPINES,106,468000
TAMPINES,91,468000
TAMPINES,98,468000
TAMPINES,104,460000
TAMPINES,105,460000
TAMPINES,105,460000
TAMPINES,104,455000
TAMPINES,105,452888
TAMPINES,118,450000
TAMPINES,103,450000
TAMPINES,105,448000
TAMPINES,104,448000
TAMPINES,104,443888
TAMPINES,103,442000
TAMPINES,102,430000
JURONG EAST,120,615000
TAMPINES,84,418000
TAMPINES,104,415000
TAMPINES,103,410000
TAMPINES,105,410000
TAMPINES,68,385000
TAMPINES,73,385000
TAMPINES,103,380000
TAMPINES,74,380000
TAMPINES,75,365000
TAMPINES,74,360000
TAMPINES,72,360000
TAMPINES,74,355000
TAMPINES,79,350000
TAMPINES,64,350000
TAMPINES,60,350000
TAMPINES,74,340000
TAMPINES,75,338000
TAMPINES,75,335000
TAMPINES,75,321000
TAMPINES,79,320888
TAMPINES,75,320000
JURONG EAST,157,615000
TAMPINES,74,316888
TAMPINES,74,315000
TAMPINES,75,310000
TAMPINES,75,305000
JURONG EAST,149,615000
TAMPINES,73,285000
JURONG EAST,148,615000
JURONG EAST,121,615000
TAMPINES,145,880000
TAMPINES,156,820000
TAMPINES,150,818000
TAMPINES,150,805000
JURONG EAST,121,612888
TAMPINES,121,630000
TAMPINES,133,615000
TAMPINES,133,580000
TAMPINES,106,530000
TAMPINES,105,520000
TAMPINES,104,505000
TAMPINES,104,495000
TAMPINES,84,493000
TAMPINES,105,480000
TAMPINES,105,475000
TAMPINES,105,475000
TAMPINES,106,470000
TAMPINES,98,470000
TAMPINES,103,469000
TAMPINES,108,463000
TAMPINES,104,460000
TAMPINES,93,450000
TAMPINES,102,440000
TAMPINES,82,438000
TAMPINES,106,435888
TAMPINES,107,435000
TAMPINES,91,425000
TAMPINES,84,415000
TAMPINES,103,410000
TAMPINES,74,400000
TAMPINES,73,390000
JURONG EAST,121,612000
TAMPINES,73,384000
TAMPINES,84,380000
TAMPINES,74,378000
TAMPINES,73,375000
TAMPINES,74,360000
TAMPINES,74,358000
TAMPINES,60,358000
TAMPINES,74,355000
TAMPINES,73,350000
TAMPINES,73,345888
TAMPINES,73,345000
TAMPINES,67,340000
TAMPINES,74,340000
TAMPINES,64,322888
TAMPINES,73,316000
TAMPINES,75,315000
TAMPINES,75,315000
JURONG EAST,123,610000
TAMPINES,150,800000
TAMPINES,150,795000
TAMPINES,142,750000
TAMPINES,121,608000
TAMPINES,122,598000
TAMPINES,121,580000
TAMPINES,125,579088
TAMPINES,133,575000
JURONG EAST,121,610000
JURONG EAST,120,610000
TAMPINES,133,550000
TAMPINES,126,545000
TAMPINES,121,540000
TAMPINES,121,539999
TAMPINES,105,508888
TAMPINES,121,500000
TAMPINES,105,488000
TAMPINES,105,488000
TAMPINES,102,485000
TAMPINES,104,470000
TAMPINES,102,460000
TAMPINES,91,456000
TAMPINES,107,450000
TAMPINES,103,443888
TAMPINES,104,440000
TAMPINES,103,440000
TAMPINES,108,435000
TAMPINES,104,435000
TAMPINES,104,430000
TAMPINES,103,430000
TAMPINES,108,428000
TAMPINES,104,425000
TAMPINES,103,422000
TAMPINES,104,420000
TAMPINES,91,415000
TAMPINES,104,410000
TAMPINES,93,395000
TAMPINES,69,380000
TAMPINES,74,380000
TAMPINES,70,375000
TAMPINES,74,360000
TAMPINES,74,358888
TAMPINES,67,355000
TAMPINES,74,350000
TAMPINES,69,350000
TAMPINES,67,350000
TAMPINES,60,345000
TAMPINES,79,342000
TAMPINES,73,330000
TAMPINES,60,330000
TAMPINES,67,326000
TAMPINES,73,321000
TAMPINES,73,320000
TAMPINES,150,890000
TAMPINES,157,868000
TAMPINES,150,800000
TAMPINES,150,785000
TAMPINES,134,680000
TAMPINES,105,580000
TAMPINES,93,545000
TAMPINES,137,531000
TAMPINES,134,530000
TAMPINES,121,523000
TAMPINES,107,522888
TAMPINES,104,498000
TAMPINES,109,493000
TAMPINES,133,490000
TAMPINES,133,488000
TAMPINES,107,487000
TAMPINES,84,480000
TAMPINES,106,475000
TAMPINES,105,470000
TAMPINES,91,468000
TAMPINES,103,466000
TAMPINES,115,455000
TAMPINES,107,455000
TAMPINES,105,450000
TAMPINES,105,445000
TAMPINES,104,428000
TAMPINES,92,420000
TAMPINES,102,418000
TAMPINES,104,410000
TAMPINES,74,398000
TAMPINES,84,393888
JURONG EAST,120,610000
TAMPINES,74,388000
TAMPINES,84,380000
TAMPINES,93,380000
TAMPINES,73,380000
TAMPINES,73,375000
TAMPINES,74,365888
TAMPINES,74,360000
TAMPINES,74,360000
TAMPINES,73,360000
TAMPINES,74,358000
TAMPINES,73,351000
TAMPINES,73,340000
TAMPINES,73,338000
TAMPINES,74,335000
TAMPINES,73,335000
TAMPINES,73,333000
TAMPINES,80,330000
TAMPINES,67,328000
TAMPINES,73,327000
TAMPINES,75,320000
TAMPINES,73,318000
TAMPINES,74,315000
TAMPINES,73,315000
TAMPINES,75,314000
TAMPINES,79,313000
TAMPINES,73,305000
TAMPINES,73,305000
TAMPINES,74,302000
TAMPINES,75,290000
TAMPINES,150,820000
TAMPINES,147,800000
TAMPINES,156,800000
TAMPINES,148,780000
TAMPINES,150,748000
TAMPINES,150,740000
TAMPINES,133,585000
TAMPINES,133,570000
TAMPINES,133,570000
TAMPINES,121,550000
TAMPINES,121,530000
TAMPINES,133,525000
TAMPINES,108,520000
TAMPINES,133,518000
TAMPINES,121,510000
TAMPINES,104,500000
TAMPINES,105,500000
TAMPINES,103,490000
TAMPINES,126,490000
JURONG EAST,120,610000
TAMPINES,104,480000
TAMPINES,102,470000
TAMPINES,115,467000
TAMPINES,103,462000
TAMPINES,84,460888
TAMPINES,102,455000
TAMPINES,84,455000
TAMPINES,91,450000
TAMPINES,108,440000
TAMPINES,108,440000
TAMPINES,105,440000
TAMPINES,103,435000
TAMPINES,103,425000
TAMPINES,92,415000
TAMPINES,106,415000
TAMPINES,103,415000
TAMPINES,84,415000
TAMPINES,84,408000
TAMPINES,74,400000
TAMPINES,74,380000
TAMPINES,73,375000
TAMPINES,69,375000
TAMPINES,103,370000
TAMPINES,82,370000
TAMPINES,78,370000
TAMPINES,84,370000
TAMPINES,74,370000
TAMPINES,73,365000
TAMPINES,73,360000
TAMPINES,75,360000
TAMPINES,84,345000
TAMPINES,67,345000
TAMPINES,74,340000
TAMPINES,73,340000
TAMPINES,73,339888
TAMPINES,78,335000
TAMPINES,68,330000
TAMPINES,75,329000
TAMPINES,75,320000
TAMPINES,78,320000
TAMPINES,73,320000
TAMPINES,60,320000
TAMPINES,75,310000
TAMPINES,73,310000
TAMPINES,74,304000
TAMPINES,74,295000
JURONG EAST,121,610000
TAMPINES,142,803000
TAMPINES,150,750000
TAMPINES,146,740000
TAMPINES,148,700000
TAMPINES,132,605000
